gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
b2908	3053515	3054840	-1	gene		3053518	0	P15034	Xaa-Pro aminopeptidase OS=Escherichia coli (strain K12) GN=pepP PE=1 SV=2	pepP	Cytoplasm	0.0508516425779	0.0509641486351	0.0536336279695	94.4392783778
b2909	3054866	3055444	-1	gene		3054866	0	P0A8C4				4.59165577905e-07			94.439278837
PM0-46275	3055445	3055473	-1	promoter	[b2909, b2908, b2907, b2906]	3055445	0					4.59165577905e-07			94.4392792961
b2910	3055612	3055941	1	gene		3055612	0	P0ADS2	Cell division protein ZapA OS=Escherichia coli (strain K12) GN=zapA PE=1 SV=1	zapA	Cytoplasm	0.017572898758	0.0169610619412	0.0157780630459	94.4568521949
PM0-10229	3055759	3055982	1	promoter	[b2912, b2911]	3055941	0					4.59165577905e-07			94.4568526541
b2911	3055983	3056165	1	gene		3055983	0					4.59165577905e-07			94.4568531132
b2912	3056241	3056789	1	gene		3056241	0	P0AC28				4.59165577905e-07			94.4568535724
b4446	3056849	3056988	1	gene		3056849	0					4.59165577905e-07			94.4568540316
PM0-10280	3056851	3056850	1	promoter	[b4446]	3056988	1					4.59165577905e-07			94.4568544907
b4665	3056890	3056949	-1	gene		3056988	1	C1P615				4.59165577905e-07			94.4568549499
b2913	3057178	3058410	-1	gene		3057178	0	P0A9T0				4.59165577905e-07			94.4568554091
PM0-2522	3058411	3058549	-1	promoter	[b2913]	3058411	0					4.59165577905e-07			94.4568558682
b2914	3058666	3059325	-1	gene		3058666	0	P0A7Z0	Ribose-5-phosphate isomerase A OS=Escherichia coli (strain K12) GN=rpiA PE=1 SV=1	rpiA	Cytoplasm	0.104556272585	0.0921737260551	0.112781276076	94.5614121408
PM0-7681	3059326	3059353	-1	promoter	[b2914]	3059326	0					4.59165577905e-07			94.5614126
b2915	3059381	3059701	-1	gene		3059381	0	P64562				4.59165577905e-07			94.5614130591
PM0-1501	3059730	3059752	1	promoter	[b2916]	3059730	0					4.59165577905e-07			94.5614135183
b2916	3059753	3060646	1	gene		3059753	0	P0A8S1				4.59165577905e-07			94.5614139775
b2917	3060850	3062994	1	gene		3060850	0	P27253				4.59165577905e-07			94.5614144366
b2918	3062987	3063982	1	gene		3062994	0	P27254				4.59165577905e-07			94.5614148958
b2919	3063993	3064778	1	gene		3063993	0	P52045				4.59165577905e-07			94.561415355
b2920	3064802	3066280	1	gene		3064802	0	P52043				4.59165577905e-07			94.5614158141
b2921	3066277	3067173	-1	gene		3066280	0	P52044				4.59165577905e-07			94.5614162733
b2922	3067340	3068080	-1	gene		3067340	0	P0ADS6	Uncharacterized protein yggE OS=Escherichia coli (strain K12) GN=yggE PE=4 SV=1	yggE	Cell inner membrane	0.0409056907891	0.0418801563475	0.0441976843684	94.6023219641
PM0-8583	3068081	3068185	-1	promoter	[b2922]	3068081	0					4.59165577905e-07			94.6023224232
b2923	3068173	3068808	-1	gene		3068185	0	P11667				4.59165577905e-07			94.6023228824
PM0-9890	3068809	3068836	-1	promoter	[b2923]	3068809	0					4.59165577905e-07			94.6023233416
b2924	3068947	3069807	-1	gene		3068947	0	P0C0S1	Small-conductance mechanosensitive channel OS=Escherichia coli (strain K12) GN=mscS PE=1 SV=1	mscS	Cell inner membrane	0.149416246339	0.146231745	0.132430803034	94.7517395879
PM0-10119	3069808	3069871	-1	promoter	[b2924]	3069808	0					4.59165577905e-07			94.7517400471
b2925	3070165	3071244	-1	gene		3070165	0	P0AB71				4.59165577905e-07			94.7517405062
b2926	3071459	3072622	-1	gene		3071459	0	P0A799	Phosphoglycerate kinase OS=Escherichia coli (strain K12) GN=pgk PE=1 SV=2	pgk	Cytoplasm	2.83514895794	2.73088320599	2.71631041812	97.5868894642
PM0-8461	3072623	3072857	-1	promoter	[b2925, b2926]	3072623	0					4.59165577905e-07			97.5868899234
b2927	3072672	3073691	-1	gene		3072857	0	P0A9B6	D-erythrose-4-phosphate dehydrogenase OS=Escherichia coli (strain K12) GN=epd PE=1 SV=2	epd	Cytoplasm	0.00692442213283	0.00742248338784	0.00653552676856	97.5938143455
PM00591	3073692	3073823	-1	promoter	[b2925, b2926, b2927]	3073692	0					4.59165577905e-07			97.5938148047
b2928	3073976	3074689	-1	gene		3073976	0	P11664				4.59165577905e-07			97.5938152638
b2929	3074686	3075195	-1	gene		3074689	0	P11663				4.59165577905e-07			97.593815723
b2930	3075217	3076182	-1	gene		3075217	0	P21437				4.59165577905e-07			97.5938161821
b4465	3076179	3077456	-1	gene		3076182	0	P52048				4.59165577905e-07			97.5938166413
b2933	3077471	3078859	-1	gene		3077471	0	P69826				4.59165577905e-07			97.5938171005
b2934	3078887	3079330	-1	gene		3078887	0	P69824				4.59165577905e-07			97.5938175596
b2935	3079644	3081635	-1	gene		3079644	0	P27302				4.59165577905e-07			97.5938180188
PM0-10120	3081636	3081707	-1	promoter	[b2935]	3081636	0					4.59165577905e-07			97.593818478
PM0-9690	3081892	3081912	1	promoter	[b2936]	3081892	0					4.59165577905e-07			97.5938189371
b2936	3081913	3082671	1	gene		3081913	0	P25894	Uncharacterized metalloprotease yggG OS=Escherichia coli (strain K12) GN=yggG PE=1 SV=2	loiP	Cell outer membrane	0.0184018502337	0.0211544657971	0.0202115231502	97.6122207874
b2937	3082877	3083797	-1	gene		3082877	0	P60651				4.59165577905e-07			97.6122212465
PM00429	3083798	3083946	-1	promoter	[b2937]	3083798	0					4.59165577905e-07			97.6122217057
b2938	3083935	3085911	-1	gene		3083946	0	P21170	Biosynthetic arginine decarboxylase OS=Escherichia coli (strain K12) GN=speA PE=1 SV=2	speA	Periplasm	0.152935166299	0.158741586312	0.164254565405	97.765156872
PM00288	3085912	3086048	-1	promoter	[b2937, b2938]	3085912	0					4.59165577905e-07			97.7651573312
b2939	3085920	3086051	-1	gene		3086048	0	P64567				4.59165577905e-07			97.7651577903
b2940	3086187	3086402	1	gene		3086187	0	P64570				4.59165577905e-07			97.7651582495
PM0-1963	3086577	3086705	1	promoter	[b2942]	3086577	0					4.59165577905e-07			97.7651587087
b2942	3086706	3087860	1	gene		3086706	0	P0A817	S-adenosylmethionine synthase OS=Escherichia coli (strain K12) GN=metK PE=1 SV=2	metK	Cytoplasm	0.885653030814	0.831060843414	0.869785631316	98.6508117395
PM0-7421	3088255	3088283	1	promoter	[b2943]	3088255	0					4.59165577905e-07			98.6508121986
b2943	3088284	3089678	1	gene		3088284	0	P0AEP1				4.59165577905e-07			98.6508126578
b2944	3089755	3090252	1	gene		3089755	0	P39902				4.59165577905e-07			98.650813117
PM00601	3090275	3090346	1	promoter	[b2945]	3090275	0					4.59165577905e-07			98.6508135761
b2945	3090347	3091054	1	gene		3090347	0	P25736				4.59165577905e-07			98.6508140353
b2946	3091134	3091865	1	gene		3091134	0	P0AGL7	Ribosomal RNA small subunit methyltransferase E OS=Escherichia coli (strain K12) GN=rsmE PE=1 SV=1	rsmE	Cytoplasm	0.00737279962009	0.00607411579041	0.00610331920258	98.6581868349
b2947	3091878	3092828	1	gene		3091878	0	P04425	Glutathione synthetase OS=Escherichia coli (strain K12) GN=gshB PE=1 SV=1	gshB	Cytoplasm	0.0802233082301	0.0745415726633	0.0754343269282	98.7384101432
b2948	3092937	3093500	1	gene		3092937	0	P0A8W5				4.59165577905e-07			98.7384106023
b2949	3093500	3093916	1	gene		3093500	0	P0A8I1	Putative Holliday junction resolvase OS=Escherichia coli (strain K12) GN=yqgF PE=1 SV=1	yqgF	Cytoplasm	0.00223183535606	0.00177310210936	0.00163851490435	98.7406424377
b2950	3094100	3095080	-1	gene		3094100	0	P52052				4.59165577905e-07			98.7406428968
b2951	3095098	3095802	1	gene		3095098	0	P67080				4.59165577905e-07			98.740643356
b2952	3095820	3096386	1	gene		3095820	0	P64564	Uncharacterized protein yggT OS=Escherichia coli (strain K12) GN=yggT PE=3 SV=1	yggT	Cell membrane	0.00728671678097	0.00745015137102	0.00756944337446	98.7479300728
b2953	3096383	3096673	1	gene		3096386	0	P52060				4.59165577905e-07			98.747930532
PM0-9745	3096620	3096680	1	promoter	[b2955, b2954]	3096673	0					4.59165577905e-07			98.7479309911
b2954	3096681	3097274	1	gene		3096681	0	P52061				4.59165577905e-07			98.7479314503
b2955	3097267	3098403	1	gene		3097274	0	P52062				4.59165577905e-07			98.7479319095
b2956	3098558	3099565	-1	gene		3098558	0	P46142				4.59165577905e-07			98.7479323686
b2957	3099682	3100728	-1	gene		3099682	0	P00805	L-asparaginase 2 OS=Escherichia coli (strain K12) GN=ansB PE=1 SV=2	ansB	Periplasm	0.000332593979882	0.000287974126515	0.000257867830843	98.7482649626
PM00430	3100729	3100790	-1	promoter	[b2957]	3100729	0					4.59165577905e-07			98.7482654218
b2958	3100904	3101623	-1	gene		3100904	0	P0ADS9				4.59165577905e-07			98.7482658809
PM0-4430	3101624	3101798	-1	promoter	[b2958]	3101624	0					4.59165577905e-07			98.7482663401
b2959	3101807	3102133	-1	gene		3101807	0	P38521				4.59165577905e-07			98.7482667993
b2960	3102133	3102852	-1	gene		3102133	0	P0A8I5				4.59165577905e-07			98.7482672584
PM0-5802	3102911	3103012	1	promoter	[b2964, b2963, b2962, b2961]	3102911	0					4.59165577905e-07			98.7482677176
PM0-5801	3102988	3103012	1	promoter	[b2963, b2962, b2961]	3103012	0					4.59165577905e-07			98.7482681768
b2961	3103013	3104065	1	gene		3103013	0	P17802				4.59165577905e-07			98.7482686359
PM0-5804	3103993	3104092	1	promoter	[b2962]	3104065	0					4.59165577905e-07			98.7482690951
b2962	3104093	3104368	1	gene		3104093	0	P0A8P3				4.59165577905e-07			98.7482695543
b2963	3104433	3105512	1	gene		3104433	0	P0C066	Membrane-bound lytic murein transglycosylase C OS=Escherichia coli (strain K12) GN=mltC PE=2 SV=1	mltC	Cell outer membrane	5.49822708677e-05	1.38778139695e-05	2.4184335484e-05	98.7483245365
PM00173	3105651	3105713	1	promoter	[b2964]	3105651	0					4.59165577905e-07			98.7483249957
b2964	3105714	3106970	1	gene		3105714	0	P0AFF4				4.59165577905e-07			98.7483254549
b2965	3107020	3109155	-1	gene		3107020	0	P21169				4.59165577905e-07			98.748325914
PM00167	3109156	3109175	-1	promoter	[b2965]	3109156	0					4.59165577905e-07			98.7483263732
b2966	3109553	3110260	1	gene		3109553	0	Q46831				4.59165577905e-07			98.7483268324
PM00656	3110365	3110365	1	promoter	[b2967]	3110365	0					4.59165577905e-07			98.7483272915
b2967	3110366	3110441	1	gene		3110366	0					4.59165577905e-07			98.7483277507
b2968	3110590	3111126	-1	gene		3110590	0	Q46832				4.59165577905e-07			98.7483282099
b2969	3111128	3112090	-1	gene		3111128	0					4.59165577905e-07			98.748328669
b2970	3112093	3112941	-1	gene		3112093	0	Q46834				4.59165577905e-07			98.7483291282
PM0-4482	3112900	3112920	-1	promoter	[b2970]	3112941	1					4.59165577905e-07			98.7483295873
b2971	3113067	3113477	-1	gene		3113067	0	Q46835				4.59165577905e-07			98.7483300465
b2972	3113543	3114352	-1	gene		3113543	0	Q46836				4.59165577905e-07			98.7483305057
b4466	3114550	3119112	-1	gene		3114550	0	P0CK95				4.59165577905e-07			98.7483309648
b2975	3119597	3121279	-1	gene		3119597	0	Q46839	Glycolate permease glcA OS=Escherichia coli (strain K12) GN=glcA PE=1 SV=1	glcA	Cell inner membrane	9.88960497211e-05	5.82835973502e-05	0.000122427138488	98.7484298609
b2976	3121634	3123805	-1	gene		3121634	0	P37330	Malate synthase G OS=Escherichia coli (strain K12) GN=glcB PE=1 SV=3	glcB	Cytoplasm	0.0392421027915	0.0377015315781	0.036241692163	98.7876719637
b2977	3123827	3124231	-1	gene		3123827	0	P0AEQ1				4.59165577905e-07			98.7876724229
b4467	3124236	3125459	-1	gene		3124236	0	P52074				4.59165577905e-07			98.787672882
b4468	3125470	3126522	-1	gene		3125470	0	P52073				4.59165577905e-07			98.7876733412
b2979	3126522	3128021	-1	gene		3126522	0	P0AEP9				4.59165577905e-07			98.7876738003
PM166	3128022	3128076	-1	promoter	[b2975, b2976, b2977, b2978, b4467, b4468, b2979]	3128022	0					4.59165577905e-07			98.7876742595
PM167	3128206	3128271	1	promoter	[b2980]	3128206	0					4.59165577905e-07			98.7876747187
b2980	3128272	3129036	1	gene		3128272	0	P0ACL5				4.59165577905e-07			98.7876751778
b2981	3129043	3130143	-1	gene		3129043	0	Q46840				4.59165577905e-07			98.787675637
b2982	3130178	3131194	1	gene		3130178	0	P0CE56				4.59165577905e-07			98.7876760962
b2983	3131341	3132408	-1	gene		3131341	0	Q46841				4.59165577905e-07			98.7876765553
b2984	3132454	3133212	-1	gene		3132454	0	P64572				4.59165577905e-07			98.7876770145
b2985	3133244	3133957	-1	gene		3133244	0	Q46843				4.59165577905e-07			98.7876774737
b2986	3134131	3134823	1	gene		3134131	0	Q46844				4.59165577905e-07			98.7876779328
b2987	3134872	3136371	-1	gene		3134872	0	P43676				4.59165577905e-07			98.787678392
PM0-9366	3136372	3136403	-1	promoter	[b2987]	3136372	0					4.59165577905e-07			98.7876788512
b2988	3136663	3138522	-1	gene		3136663	0	P0AES0				4.59165577905e-07			98.7876793103
PM0-10122	3138523	3138610	-1	promoter	[b2988]	3138523	0					4.59165577905e-07			98.7876797695
PM0-10123	3138700	3138726	1	promoter	[b2989]	3138700	0					4.59165577905e-07			98.7876802287
b2989	3138727	3139593	1	gene		3138727	0	Q46845				4.59165577905e-07			98.7876806878
b2990	3139716	3139964	-1	gene		3139716	0	P0AAM7				4.59165577905e-07			98.787681147
b2991	3139977	3140318	-1	gene		3139977	0	P0A703				4.59165577905e-07			98.7876816062
b2992	3140311	3140799	-1	gene		3140318	0	P0AAN1				4.59165577905e-07			98.7876820653
b2993	3140792	3141286	-1	gene		3140799	0	P37182				4.59165577905e-07			98.7876825245
b2994	3141286	3142989	-1	gene		3141286	0	P0ACE0	Hydrogenase-2 large chain OS=Escherichia coli (strain K12) GN=hybC PE=1 SV=2	hybC	Cell membrane	0.000265849476005	0.000562979608392	0.000616697720127	98.787948374
b2995	3142986	3144164	-1	gene		3142989	0	P37180				4.59165577905e-07			98.7879488331
b2996	3144154	3145140	-1	gene		3144164	0	P0AAJ8				4.59165577905e-07			98.7879492923
b2997	3145143	3146261	-1	gene		3145143	0	P69741				4.59165577905e-07			98.7879497515
PM197	3146262	3146363	-1	promoter	[b2997, b2990, b2991, b2992, b2993, b2994, b2995, b2996]	3146262	0					4.59165577905e-07			98.7879502106
b2998	3146450	3146737	-1	gene		3146450	0	P64574				4.59165577905e-07			98.7879506698
b4658	3146856	3147691	-1	gene		3146856	0					4.59165577905e-07			98.787951129
b3001	3147897	3148937	1	gene		3147897	0	Q46851				4.59165577905e-07			98.7879515881
b3002	3148977	3149471	-1	gene		3148977	0	P67244				4.59165577905e-07			98.7879520473
b3003	3149662	3150546	1	gene		3149662	0	P0AG84				4.59165577905e-07			98.7879525065
b3005	3150818	3151243	-1	gene		3150818	0	P0ABV2	Biopolymer transport protein exbD OS=Escherichia coli (strain K12) GN=exbD PE=1 SV=1	exbD	Cell inner membrane	0.00929951599655	0.010184501431	0.00947588040014	98.7972520225
PM0-2743	3151244	3151390	-1	promoter	[b3005]	3151244	0					4.59165577905e-07			98.7972524816
b3006	3151250	3151984	-1	gene		3151390	0	P0ABU7	Biopolymer transport protein exbB OS=Escherichia coli (strain K12) GN=exbB PE=1 SV=1	exbB	Cell inner membrane	0.0356948546046	0.0375926985538	0.0327595999808	98.8329473362
PM0-2741	3151985	3152014	-1	promoter	[b3005, b3006]	3151985	0					4.59165577905e-07			98.8329477954
PM00267	3152075	3152235	1	promoter	[b3008]	3152075	0					4.59165577905e-07			98.8329482546
b3008	3152236	3153423	1	gene		3152236	0	P06721	Cystathionine beta-lyase metC OS=Escherichia coli (strain K12) GN=metC PE=1 SV=1	metC	Cytoplasm	0.15252336668	0.172322436671	0.130878635581	98.9854716212
PM0-10124	3153529	3153562	1	promoter	[b3009]	3153529	0					4.59165577905e-07			98.9854720804
b3009	3153563	3154222	1	gene		3153563	0	P0AA60				4.59165577905e-07			98.9854725396
b3010	3154262	3155218	-1	gene		3154262	0	Q46855				4.59165577905e-07			98.9854729987
PM0-36133	3155302	3155354	1	promoter	[b3012, b3011]	3155302	0					4.59165577905e-07			98.9854734579
b3011	3155355	3156518	1	gene		3155355	0	Q46856				4.59165577905e-07			98.9854739171
PM0-10125	3156571	3156622	1	promoter	[b3012]	3156571	0					4.59165577905e-07			98.9854743762
b3012	3156623	3157450	1	gene		3156623	0	Q46857	2,5-diketo-D-gluconic acid reductase A OS=Escherichia coli (strain K12) GN=dkgA PE=1 SV=3	dkgA	Cytoplasm	0.0169083533297	0.0165170310353	0.0174490443666	99.0023827296
PM0-46312	3157545	3157649	1	promoter	[b3013]	3157545	0					4.59165577905e-07			99.0023831887
b3013	3157650	3158576	1	gene		3157650	0	Q46858				4.59165577905e-07			99.0023836479
b3014	3158627	3158884	1	gene		3158627	0	P65298				4.59165577905e-07			99.0023841071
b4469	3158927	3161146	-1	gene		3158927	0	Q46861				4.59165577905e-07			99.0023845662
b3017	3161257	3162669	-1	gene		3161257	0	P26648	Protein SufI OS=Escherichia coli (strain K12) GN=sufI PE=1 SV=2	ftsP	Periplasm	0.000851913470064	0.00357811330657	0.00313716133591	99.0032364797
b3018	3162744	3163481	-1	gene		3162744	0	P26647	1-acyl-sn-glycerol-3-phosphate acyltransferase OS=Escherichia coli (strain K12) GN=plsC PE=1 SV=1	plsC	Cell inner membrane	0.00157081635561	0.0023293437647	0.00194653813419	99.004807296
b3019	3163715	3165973	-1	gene		3163715	0	P0AFI2	DNA topoisomerase 4 subunit A OS=Escherichia coli (strain K12) GN=parC PE=1 SV=1	parC	Cell membrane	0.0185060200808	0.0173672981537	0.0150732218619	99.0233133161
b3020	3166111	3167718	-1	gene		3166111	0	Q46863				4.59165577905e-07			99.0233137753
b3021	3167851	3168246	-1	gene		3167851	0	Q46864				4.59165577905e-07			99.0233142345
b3022	3168248	3168544	-1	gene		3168248	0	Q46865				4.59165577905e-07			99.0233146936
PM0-10479	3168545	3168562	-1	promoter	[b3021, b3022]	3168545	0					4.59165577905e-07			99.0233151528
PM0-10415	3168545	3168653	-1	promoter	[b3022, b3021]	3168562	0					4.59165577905e-07			99.023315612
b3023	3168749	3169231	-1	gene		3168749	0	Q46866				4.59165577905e-07			99.0233160711
b3024	3169284	3169676	-1	gene		3169284	0	P0ADU5	Protein ygiW OS=Escherichia coli (strain K12) GN=ygiW PE=1 SV=1	ygiW	Periplasm	0.0449312624218	0.0350740895804	0.0387513680579	99.0682473335
PM-8770	3169749	3169827	1	promoter	[b3026, b3025]	3169749	0					4.59165577905e-07			99.0682477927
b3025	3169828	3170487	1	gene		3169828	0					4.59165577905e-07			99.0682482519
b3026	3170484	3171833	1	gene		3170487	0					4.59165577905e-07			99.068248711
b3027	3171879	3172211	-1	gene		3171879	0	Q46867				4.59165577905e-07			99.0682491702
PM0-46311	3172212	3172323	-1	promoter	[b3027]	3172212	0					4.59165577905e-07			99.0682496294
b3028	3172530	3173111	1	gene		3172530	0	P0AEY5				4.59165577905e-07			99.0682500885
b3029	3173142	3173456	1	gene		3173142	0	P0ADU2				4.59165577905e-07			99.0682505477
b3030	3173504	3175396	-1	gene		3173504	0	P20083				4.59165577905e-07			99.0682510069
b3031	3175425	3176006	-1	gene		3175425	0	P0A8Z7				4.59165577905e-07			99.068251466
b3032	3176006	3176833	-1	gene		3176006	0	P0AEW4				4.59165577905e-07			99.0682519252
b3033	3176858	3177280	-1	gene		3176858	0	P0ADU7				4.59165577905e-07			99.0682523844
b3034	3177281	3177910	-1	gene		3177281	0	Q93K97	ADP-ribose pyrophosphatase OS=Escherichia coli (strain K12) GN=nudF PE=1 SV=2	nudF	Cytoplasm	0.00559814543506	0.00544311739368	0.00509618791462	99.0738505298
PM0-10256	3178004	3178114	1	promoter	[b3038, b3037, b3036, b3035]	3178004	0					4.59165577905e-07			99.073850989
b3035	3178115	3179596	1	gene		3178115	0	P02930	Outer membrane protein tolC OS=Escherichia coli (strain K12) GN=tolC PE=1 SV=3	tolC	Cell outer membrane	0.425647093856	0.450420865082	0.435461053846	99.4994980828
b3037	3179744	3180415	1	gene		3179744	0	P0ADT2				4.59165577905e-07			99.499498542
b3038	3180421	3181581	1	gene		3180421	0	P0ADT5				4.59165577905e-07			99.4994990012
b3039	3181619	3182407	-1	gene		3181619	0	P24197				4.59165577905e-07			99.4994994603
PM0-36251	3182433	3182549	1	promoter	[b3040]	3182433	0					4.59165577905e-07			99.4994999195
b3040	3182550	3183323	1	gene		3182550	0	P0A8H3				4.59165577905e-07			99.4995003787
b3041	3183813	3184466	-1	gene		3183813	0	P0A7J0	3,4-dihydroxy-2-butanone 4-phosphate synthase OS=Escherichia coli (strain K12) GN=ribB PE=1 SV=1	ribB	Cell membrane	0.0182290326474	0.0128415127165	0.0143605557171	99.5177294113
PM0-10126	3184719	3184718	-1	promoter	[b3041]	3184719	1					4.59165577905e-07			99.5177298705
b3042	3184840	3185130	1	gene		3184840	0	Q46868				4.59165577905e-07			99.5177303296
b3043	3185414	3185965	1	gene		3185414	0	P39834				4.59165577905e-07			99.5177307888
PM0-46126	3186040	3186141	1	promoter	[b3048, b3047, b3046, b3045, b3044]	3186040	0					4.59165577905e-07			99.517731248
