gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
b1983	2056858	2057574	1	gene		2056858	0	P0A8A2	UPF0082 protein yeeN OS=Escherichia coli (strain K12) GN=yeeN PE=1 SV=1	yeeN	Cytoplasm	0.08807550158194978	0.15456960110618534	0.08998884574645018	65.29923555026653
b1984	2058027	2058102	-1	gene		2058027	0					4.591655779049255e-07			65.29923600943211
b1985	2058203	2059690	-1	gene		2058203	0	P76352				4.591655779049255e-07			65.29923646859768
PM00650	2059845	2059850	1	promoter	[b1986]	2059845	0					4.591655779049255e-07			65.29923692776326
b1986	2059851	2059926	1	gene		2059851	0					4.591655779049255e-07			65.29923738692884
b1987	2059964	2060914	-1	gene		2059964	0	Q47083				4.591655779049255e-07			65.29923784609441
PM326	2060915	2060941	-1	promoter	[b1987]	2060915	0					4.591655779049255e-07			65.29923830525999
b1988	2061016	2061933	-1	gene		2061016	0	Q47005				4.591655779049255e-07			65.29923876442557
PM65	2061934	2061978	-1	promoter	[b1988]	2061934	0					4.591655779049255e-07			65.29923922359114
PM00651	2062252	2062259	1	promoter	[b1989]	2062252	0					4.591655779049255e-07			65.29923968275672
b1989	2062260	2062335	1	gene		2062260	0					4.591655779049255e-07			65.2992401419223
b1990	2062391	2063323	-1	gene		2062391	0	P39176	Probable L,D-transpeptidase ErfK/SrfK OS=Escherichia coli (strain K12) GN=erfK PE=1 SV=2	erfK	Periplasm	0.003641027483307645	0.004208494372038543	0.003954691046199685	65.30288116940561
b1991	2063388	2064467	-1	gene		2063388	0	P36562				4.591655779049255e-07			65.30288162857119
b1992	2064479	2065222	-1	gene		2064479	0	P36561				4.591655779049255e-07			65.30288208773676
b1993	2065219	2065764	-1	gene		2065222	0	P0AE76				4.591655779049255e-07			65.30288254690234
PM0-8751	2065765	2065972	-1	promoter	[b1991, b1992, b1993]	2065765	0					4.591655779049255e-07			65.30288300606792
b4639	2066068	2066154	-1	gene		2066068	0					4.591655779049255e-07			65.30288346523349
b1994	2066305	2067321	-1	gene		2066305	0	P0CE53				4.591655779049255e-07			65.30288392439907
b4640	2067360	2067892	-1	gene		2067360	0					4.591655779049255e-07			65.30288438356465
b4641	2068261	2068419	-1	gene		2068261	0					4.591655779049255e-07			65.30288484273022
b4582	2068635	2070474	1	gene		2068635	0					4.591655779049255e-07			65.3028853018958
b1996	2068952	2069857	-1	gene		2070474	1					4.591655779049255e-07			65.30288576106138
b1997	2069815	2070180	-1	gene		2070474	1	P0CF42				4.591655779049255e-07			65.30288622022695
b1999	2070660	2071211	1	gene		2070660	0	P76359				4.591655779049255e-07			65.30288667939253
PM0-2881	2071317	2071316	1	promoter	[b4435, b2000]	2071317	1					4.591655779049255e-07			65.3028871385581
b4435	2071317	2071511	1	gene		2071317	0					4.591655779049255e-07			65.30288759772368
PM0-10071	2071474	2071538	1	promoter	[b2000]	2071511	0					4.591655779049255e-07			65.30288805688926
b2000	2071539	2074658	1	gene		2071539	0	P39180	Antigen 43 OS=Escherichia coli (strain K12) GN=flu PE=1 SV=3	flu	Periplasm	0.010540109987336968	0.012456112050692556	0.01016757260736948	65.31342816687659
b2001	2074779	2076311	1	gene		2074779	0	P76361				4.591655779049255e-07			65.31342862604217
b2002	2076308	2076754	1	gene		2076311	0	P76362				4.591655779049255e-07			65.31342908520774
b2003	2076817	2077038	1	gene		2076817	0	P64521				4.591655779049255e-07			65.31342954437332
b2004	2077112	2077480	1	gene		2077112	0	P76364				4.591655779049255e-07			65.3134300035389
b2005	2077569	2077943	1	gene		2077569	0	P64524				4.591655779049255e-07			65.31343046270447
b2006	2077940	2078107	1	gene		2077943	0	P64526				4.591655779049255e-07			65.31343092187005
b4642	2078549	2078677	-1	gene		2078549	0					4.591655779049255e-07			65.31343138103563
b4538	2078746	2078931	1	gene		2078746	0	Q2EES3				4.591655779049255e-07			65.3134318402012
b2007	2079032	2079361	-1	gene		2079032	0	P0A8M6				4.591655779049255e-07			65.31343229936678
b2008	2079533	2080591	-1	gene		2079533	0	P33011				4.591655779049255e-07			65.31343275853236
b2009	2080789	2081262	-1	gene		2080789	0	P33012				4.591655779049255e-07			65.31343321769793
PM0-10073	2081263	2081325	-1	promoter	[b2009]	2081263	0					4.591655779049255e-07			65.31343367686351
b2010	2081381	2082547	-1	gene		2081381	0	P33013				4.591655779049255e-07			65.31343413602909
PM00396	2082728	2082755	1	promoter	[b2011]	2082728	0					4.591655779049255e-07			65.31343459519466
b2011	2082756	2084183	1	gene		2082756	0	P04995				4.591655779049255e-07			65.31343505436024
b2012	2084226	2084453	-1	gene		2084226	0	P33014				4.591655779049255e-07			65.31343551352582
b2013	2084467	2085525	-1	gene		2084467	0	P33015	UPF0394 inner membrane protein yeeE OS=Escherichia coli (strain K12) GN=yeeE PE=1 SV=1	yeeE	Cell inner membrane	0.0013700960081767365	0.00022108560403325678	0.00014446232772930286	65.31480560953399
PM0-10075	2085526	2085552	-1	promoter	[b2013, b2012]	2085526	0					4.591655779049255e-07			65.31480606869957
b2014	2085704	2087062	-1	gene		2085704	0	P0AA47				4.591655779049255e-07			65.31480652786514
b4678	2087052	2087114	-1	gene		2087062	0	C1P606				4.591655779049255e-07			65.31480698703072
b2015	2087329	2088258	-1	gene		2087329	0	P76369				4.591655779049255e-07			65.3148074461963
b2016	2088304	2089128	-1	gene		2088304	0	P0AD12				4.591655779049255e-07			65.31480790536187
b4539	2089211	2089465	-1	gene		2089211	0	P69348				4.591655779049255e-07			65.31480836452745
b2017	2089462	2089713	-1	gene		2089465	0	P69346				4.591655779049255e-07			65.31480882369303
PM0-10318	2089714	2089733	-1	promoter	[b2017, b4539]	2089714	0					4.591655779049255e-07			65.3148092828586
PM0-7141	2089965	2089995	1	promoter	[b2018, b2019, b2020, b2021, b2022, b2023, b2024, b2025, b2026]	2089965	0					4.591655779049255e-07			65.31480974202418
b2018	2089996	2090046	1	gene		2089996	0	P60995				4.591655779049255e-07			65.31481020118976
b2019	2090192	2091091	1	gene		2090192	0	P60757	ATP phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=hisG PE=1 SV=1	hisG	Cytoplasm	0.22276658869450464	0.21152698481694426	0.2294640482003921	65.53757678988426
b2020	2091097	2092401	1	gene		2091097	0	P06988				4.591655779049255e-07			65.53757724904983
b2021	2092398	2093468	1	gene		2092401	0	P06986				4.591655779049255e-07			65.53757770821541
PM00398	2093360	2093467	1	promoter	[b2026, b2025, b2024, b2023, b2022]	2093468	1					4.591655779049255e-07			65.53757816738099
b2022	2093468	2094535	1	gene		2093468	0	P06987	Histidine biosynthesis bifunctional protein hisB OS=Escherichia coli (strain K12) GN=hisB PE=1 SV=1	hisB	Cytoplasm	0.1866607546366465	0.18129701556130343	0.20161855270926576	65.72423892201763
b2023	2094535	2095125	1	gene		2094535	0	P60595	Imidazole glycerol phosphate synthase subunit hisH OS=Escherichia coli (strain K12) GN=hisH PE=1 SV=1	hisH	Cytoplasm	0.05655305824289415	0.053387714226368795	0.056642156406066284	65.78079198026053
b2024	2095125	2095862	1	gene		2095125	0	P10371	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase OS=Escherichia coli (strain K12) GN=hisA PE=1 SV=2	hisA	Cytoplasm	0.09001593477938379	0.09277445871540208	0.0915499829526939	65.87080791503992
b2025	2095844	2096620	1	gene		2095862	0	P60664	Imidazole glycerol phosphate synthase subunit hisF OS=Escherichia coli (strain K12) GN=hisF PE=1 SV=1	hisF	Cytoplasm	0.04673984740423234	0.048539570088482455	0.05145904861501624	65.91754776244414
b2026	2096614	2097225	1	gene		2096620	0	P06989	Histidine biosynthesis bifunctional protein HisIE OS=Escherichia coli (strain K12) GN=hisI PE=3 SV=3	hisI	Cytoplasm	0.07018645181521227	0.07181638584670835	0.07750456813096379	65.98773421425936
b2027	2097321	2098301	-1	gene		2097321	0	P76372	Chain length determinant protein OS=Escherichia coli (strain K12) GN=wzzB PE=1 SV=2	wzzB	Cell inner membrane	0.09881542495689721	0.10140659909016485	0.0990076282905034	66.08654963921626
b2028	2098447	2099613	-1	gene		2098447	0	P76373				4.591655779049255e-07			66.08655009838184
b2029	2099862	2101268	-1	gene		2099862	0	P00350				4.591655779049255e-07			66.08655055754741
PM00399	2101269	2101324	-1	promoter	[b2029]	2101269	0					4.591655779049255e-07			66.08655101671299
b4571	2101396	2103389	-1	gene		2101396	0					4.591655779049255e-07			66.08655147587857
b2030	2101895	2102911	-1	gene		2103389	1	P0CE54				4.591655779049255e-07			66.08655193504414
b2032	2103391	2104509	-1	gene		2103391	0	P37751	Uncharacterized protein yefI OS=Escherichia coli (strain K12) GN=yefI PE=4 SV=1	wbbK	Cell inner membrane	0.004421740444957028	0.004402550668134381	0.003789781891416387	66.0909736754891
b2033	2104494	2105084	-1	gene		2104509	0	P37750				4.591655779049255e-07			66.09097413465467
b2034	2105065	2106057	-1	gene		2105084	0	P37749	Uncharacterized protein yefG OS=Escherichia coli (strain K12) GN=yefG PE=4 SV=1	wbbI	Cytoplasm	0.05587409805007373	0.049440386836273775	0.047905458941368544	66.14684823270474
b2035	2106060	2107226	-1	gene		2106060	0	P37748				4.591655779049255e-07			66.14684869187032
b2036	2107226	2108329	-1	gene		2107226	0	P37747				4.591655779049255e-07			66.1468491510359
b2037	2108337	2109584	-1	gene		2108337	0	P37746				4.591655779049255e-07			66.14684961020147
b2038	2109581	2110138	-1	gene		2109584	0	P37745				4.591655779049255e-07			66.14685006936705
b2039	2110138	2111019	-1	gene		2110138	0	P37744	Glucose-1-phosphate thymidylyltransferase 1 OS=Escherichia coli (strain K12) GN=rmlA1 PE=1 SV=2	rmlA	Cytoplasm	0.03495062351603312	0.03308002045585869	0.03444623171256168	66.18180069288309
b2040	2111077	2111976	-1	gene		2111077	0	P37760				4.591655779049255e-07			66.18180115204866
b2041	2111976	2113061	-1	gene		2111976	0	P37759	dTDP-glucose 4,6-dehydratase 1 OS=Escherichia coli (strain K12) GN=rfbB PE=3 SV=2	rfbB	Cytoplasm	0.06790754788140241	0.07379998522620822	0.06538979824132662	66.24970869993007
b2042	2113434	2114327	-1	gene		2113434	0	P0AAB6				4.591655779049255e-07			66.24970915909564
PM0-10076	2114328	2114351	-1	promoter	[b2042]	2114328	0					4.591655779049255e-07			66.24970961826122
b2043	2114502	2115896	-1	gene		2114502	0	P71244				4.591655779049255e-07			66.2497100774268
b2044	2115907	2117127	-1	gene		2115907	0	P71243				4.591655779049255e-07			66.24971053659237
b2045	2117124	2118404	-1	gene		2117127	0	P71242				4.591655779049255e-07			66.24971099575795
b2046	2118680	2120158	-1	gene		2118680	0	P77377				4.591655779049255e-07			66.24971145492353
b2047	2120160	2121554	-1	gene		2120160	0	P71241				4.591655779049255e-07			66.2497119140891
b2048	2121609	2122979	-1	gene		2121609	0	P24175				4.591655779049255e-07			66.24971237325468
b2049	2123084	2124520	-1	gene		2123084	0	P24174				4.591655779049255e-07			66.24971283242026
b2050	2124523	2125746	-1	gene		2124523	0	P32057				4.591655779049255e-07			66.24971329158583
b2051	2125743	2126222	-1	gene		2125746	0	P32056				4.591655779049255e-07			66.24971375075141
b2052	2126225	2127190	-1	gene		2126225	0	P32055				4.591655779049255e-07			66.24971420991699
b2053	2127193	2128314	-1	gene		2127193	0	P0AC88				4.591655779049255e-07			66.24971466908256
b2054	2128340	2128888	-1	gene		2128340	0	P0ACD2				4.591655779049255e-07			66.24971512824814
b2055	2128904	2129650	-1	gene		2128904	0	P71239				4.591655779049255e-07			66.24971558741372
b2056	2129661	2130878	-1	gene		2129661	0	P71238				4.591655779049255e-07			66.2497160465793
b2057	2130853	2132070	-1	gene		2130878	0	P71237				4.591655779049255e-07			66.24971650574487
b2058	2132067	2132555	-1	gene		2132070	0	P0ACC9				4.591655779049255e-07			66.24971696491045
b2059	2132558	2133397	-1	gene		2132558	0	P77414				4.591655779049255e-07			66.24971742407602
b2060	2133490	2135652	-1	gene		2133490	0	P76387	Tyrosine-protein kinase wzc OS=Escherichia coli (strain K12) GN=wzc PE=1 SV=2	wzc	Cell inner membrane	5.874680862113836e-07	5.998422180221403e-07	5.937209831956297e-07	66.2497180115441
b2061	2135655	2136098	-1	gene		2135655	0	P0AAB2				4.591655779049255e-07			66.24971847070968
b2062	2136104	2137243	-1	gene		2136104	0	P0A930				4.591655779049255e-07			66.24971892987526
PM0-9693	2137194	2137243	-1	promoter	[b2062, b2060, b2061]	2137243	0					4.591655779049255e-07			66.24971938904083
PM00291	2137244	2137583	-1	promoter	[b2058, b2059, b2060, b2061, b2062]	2137244	0					4.591655779049255e-07			66.24971984820641
PM0-10077	2137863	2137901	1	promoter	[b2063]	2137863	0					4.591655779049255e-07			66.24972030737199
b2063	2137902	2139485	1	gene		2137902	0	P76389	UPF0053 protein yegH OS=Escherichia coli (strain K12) GN=yegH PE=3 SV=2	yegH	Cell membrane	0.0015814160429263396	0.002127350596976233	0.002170090199966441	66.25130172341491
b2064	2139759	2141612	-1	gene		2139759	0	P28249	Protein AsmA OS=Escherichia coli (strain K12) GN=asmA PE=4 SV=2	asmA	Periplasm	0.002805216307967131	0.0031660959820794914	0.002541195519102731	66.25410693972287
b2065	2141634	2142215	-1	gene		2141634	0	P28248				4.591655779049255e-07			66.25410739888845
b2066	2142307	2142948	-1	gene		2142307	0	P0A8F4	Uridine kinase OS=Escherichia coli (strain K12) GN=udk PE=3 SV=1	udk	Cytoplasm	0.00749714121928152	0.007771132176391362	0.008516755880119672	66.26160454010773
b2067	2143266	2146583	1	gene		2143266	0	P38097				4.591655779049255e-07			66.2616049992733
b2068	2146692	2147540	-1	gene		2146692	0	P04395				4.591655779049255e-07			66.26160545843888
PM00002	2147541	2147559	-1	promoter	[b2068]	2147541	0					4.591655779049255e-07			66.26160591760446
b2069	2147674	2149026	1	gene		2147674	0	P36928				4.591655779049255e-07			66.26160637677003
b2070	2149039	2150985	-1	gene		2149039	0	P76393				4.591655779049255e-07			66.26160683593561
b2071	2151185	2151646	1	gene		2151185	0	P76394				4.591655779049255e-07			66.26160729510119
b2072	2151711	2152472	-1	gene		2151711	0	P76395				4.591655779049255e-07			66.26160775426676
b2073	2152469	2153128	-1	gene		2152472	0	P76396				4.591655779049255e-07			66.26160821343234
b4436	2153309	2153451	1	gene		2153309	0					4.591655779049255e-07			66.26160867259792
PM0-10277	2153311	2153310	1	promoter	[b4436]	2153451	1					4.591655779049255e-07			66.26160913176349
b4667	2153349	2153408	-1	gene		2153451	1	C1P607				4.591655779049255e-07			66.26160959092907
b4437	2153644	2153779	1	gene		2153644	0					4.591655779049255e-07			66.26161005009465
PM0-10281	2153646	2153645	1	promoter	[b4437]	2153779	1					4.591655779049255e-07			66.26161050926022
b4668	2153681	2153737	-1	gene		2153779	1	C1P608				4.591655779049255e-07			66.2616109684258
PM0-8261	2153979	2154015	1	promoter	[b2079, b2078, b2077, b2076, b2075, b2074]	2153979	0					4.591655779049255e-07			66.26161142759138
b2074	2154016	2155263	1	gene		2154016	0	P76397	Multidrug resistance protein mdtA OS=Escherichia coli (strain K12) GN=mdtA PE=2 SV=2	mdtA	Cell inner membrane	0.010191299804524347	0.008404880836613487	0.009324160389770375	66.2718027273959
b2075	2155263	2158385	1	gene		2155263	0	P76398	Multidrug resistance protein MdtB OS=Escherichia coli (strain K12) GN=mdtB PE=2 SV=1	mdtB	Cell inner membrane	3.283864759319017e-05	8.188389936253153e-07	8.175033181574732e-07	66.27183556604349
b2076	2158386	2161463	1	gene		2158386	0	P76399				4.591655779049255e-07			66.27183602520907
b2077	2161464	2162879	1	gene		2161464	0	P36554				4.591655779049255e-07			66.27183648437465
b2078	2162876	2164279	1	gene		2162879	0					4.591655779049255e-07			66.27183694354022
b2079	2164276	2164998	1	gene		2164279	0	P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=3 SV=1	baeR	Cytoplasm	0.012672645987841244	0.011851368480818938	0.012730526780589998	66.28450958952807
b2080	2165189	2165521	1	gene		2165189	0	P76402				4.591655779049255e-07			66.28451004869365
b2081	2165668	2167029	1	gene		2165668	0	P76403				4.591655779049255e-07			66.28451050785922
PM0-10223	2167114	2167113	1	promoter	[b4438]	2167114	1					4.591655779049255e-07			66.2845109670248
b4438	2167114	2167200	1	gene		2167114	0					4.591655779049255e-07			66.28451142619038
b2082	2167302	2167520	-1	gene		2167302	0	P37057				4.591655779049255e-07			66.28451188535595
b2083	2167602	2167814	-1	gene		2167602	0					4.591655779049255e-07			66.28451234452153
b2085	2167989	2168306	-1	gene		2167989	0	P76406				4.591655779049255e-07			66.28451280368711
PM0-10331	2168307	2168349	-1	promoter	[b2083, b2085]	2168307	0					4.591655779049255e-07			66.28451326285268
b2086	2168712	2169611	1	gene		2168712	0	P76407	Lipid kinase YegS OS=Escherichia coli (strain K12) GN=yegS PE=1 SV=1	yegS	Cytoplasm	0.0036299985754541606	0.0022154632263128022	0.0019443976258337544	66.28814326142813
b4498	2169693	2171727	-1	gene		2169693	0					4.591655779049255e-07			66.28814372059371
b2088	2170236	2170535	1	gene		2171727	1	P0CF70				4.591655779049255e-07			66.28814417975929
b2089	2170532	2171398	1	gene		2171727	1					4.591655779049255e-07			66.28814463892486
b2091	2171833	2172873	-1	gene		2171833	0	P0A9S3				4.591655779049255e-07			66.28814509809044
b2092	2172921	2174278	-1	gene		2172921	0	P69831	Galactitol permease IIC component OS=Escherichia coli (strain K12) GN=gatC PE=1 SV=1	gatC	Cell inner membrane	0.0486496582548624	0.04514222432216652	0.04656310532181497	66.3367947563453
b2093	2174282	2174566	-1	gene		2174282	0	P37188	Galactitol-specific phosphotransferase enzyme IIB component OS=Escherichia coli (strain K12) GN=gatB PE=1 SV=2	gatB	Cytoplasm	0.09033838014689216	0.11312829933150731	0.10934477542855411	66.42713313649219
b2094	2174597	2175049	-1	gene		2174597	0	P69828	Galactitol-specific phosphotransferase enzyme IIA component OS=Escherichia coli (strain K12) GN=gatA PE=4 SV=1	gatA	Cytoplasm	0.16631275889153763	0.14619976085805478	0.15894028928860574	66.59344589538372
b2095	2175059	2176321	-1	gene		2175059	0	P0C8J8				4.591655779049255e-07			66.5934463545493
PM0-10078	2176322	2176432	-1	promoter	[b2094, b2093, b2092, b2091, b2095]	2176322	0					4.591655779049255e-07			66.59344681371488
b2096	2176350	2177204	-1	gene		2176432	0	P0C8J6				4.591655779049255e-07			66.59344727288045
PM00232	2177205	2177234	-1	promoter	[b2091, b2092, b2093, b2094, b2095, b2096]	2177205	0					4.591655779049255e-07			66.59344773204603
b2097	2177512	2178564	-1	gene		2177512	0	P0A991	Fructose-bisphosphate aldolase class 1 OS=Escherichia coli (strain K12) GN=fbaB PE=1 SV=2	fbaB	Cytoplasm	0.12696984405795764	0.1365197584337083	0.1466333671079766	66.72041757610398
PM0-8905	2178565	2178667	-1	promoter	[b2097]	2178565	0					4.591655779049255e-07			66.72041803526956
PM0-10079	2178781	2178820	1	promoter	[b2100, b2099, b2098]	2178781	0					4.591655779049255e-07			66.72041849443514
b2098	2178821	2180098	1	gene		2178821	0	P76417				4.591655779049255e-07			66.72041895360071
b2099	2180095	2181099	1	gene		2180098	0	P76418				4.591655779049255e-07			66.72041941276629
b2100	2181096	2182061	1	gene		2181099	0	P76419				4.591655779049255e-07			66.72041987193187
