First IDs	Fasta headers	AC1_07	AC1_08	AC1_09	AC1c_10	AC1c_11	AC1c_12	AC14_13	AC14_14	AC14_15	AC14c_16	AC14c_17	AC14c_18	AC33_19	AC33_20	AC33_21	AC33c_22	AC33c_23	AC33c_24	DGF298_01	DGF298_02	DGF298_03	DGF298c_04	DGF298c_49	DGF298c_05	DGF298c_50	DGF298c_06	DGF298c_51	flu_37	flu_38	flu_39	fluc_40	fluc_41	fluc_42	hupA_31	hupA_32	hupA_33	hupAc_34	hupAc_35	hupAc_36	ompA_25	ompA_26	ompA_27	ompAc_28	ompAc_29	ompAc_30	W3110_43	W3110_44	W3110_45	W3110c_46	W3110c_47	W3110c_48
W3110_lambdaRed.CDS.3482	"W3110_lambdaRed.CDS.3482 Uncharacterized protein EC-HemY, likely associated with heme metabolism based on gene clustering with hemC, hemD in Proteobacteria (unrelated to HemY-type PPO in GramPositives) (len=398)"	0.016557166	0.021258133	0.023656865	0.016968638	0.025323594	0.019985293	0.197368142	0.01241155	0.020971188	0.058500382	0.017055328	0.017020707	0.126450583	0.023222737	0.017778187	0.021942811	0.020927056	0.021057303	0.03547659	0.035321539	0.225000359	0.033280258	0.00937965	0.02607723	0.010842216	0.015509151	0.055989993	0.004970186	0.011368884	0.005396448	0.047343577	0.005761804	0.01029404	0.044300327	0.052549373	0.00765884	0.007477846	0.04651236	0.006838002	0.036377543	0.034051962	0.00371206	0.006383653	0.010225122	0.009018624	0.010103328	0.047605793	0.017284738	0.008009747	0.033242639	0.007629612
W3110_lambdaRed.CDS.3487	W3110_lambdaRed.CDS.3487 Probable UDP-N-acetyl-D-mannosaminuronic acid transferase (EC 2.4.1.-) (len=246)	0.001747086	0.000335281	0.001183122	0.003324175	0.002938153	0.001277336	0.001009462	0.000827569	0.001599555	0.000645916	0.000590506	0.000689648	0.000736344	0.000697776	0.001290195	0	0	0.000926782	0.002940331	0.002349367	0.002577976	0.003049535	0.002578179	0.007086154	0.002302311	0.002223626	0.002174831	0.001765512	0.000620192	0.000364407	0.000625089	0.001733445	0.001411581	0.003374951	0.002056876	0.002841778	0.003511437	0.001652729	0.001366745	0.00255056	0.002198181	0.000647723	0.001354282	0.001377274	0.001654625	0.00262198	0.004452871	0.000978189	0.00159745	0.002631428	0.002032337
W3110_lambdaRed.CDS.3489	W3110_lambdaRed.CDS.3489 4-alpha-L-fucosyltransferase (EC 2.4.1.-) (len=359)	0.000764295	0.004439955	0.010269689	0.004009817	0.004104743	0.003228453	0.005572576	0.012391208	0.000683227	0.016246765	0.01554635	0.013145481	0.010467182	0.005968505	0.000144705	0.000144526	0.002282143	0.004467377	0.00231716	0.002634028	0.008206464	0.006507875	0.000997028	0	0.000534897	0.00445449	0.001085269	0.001943921	0.000107251	0.001065697	0.000568271	0.000334975	0.001179777	0.001568403	0.001626463	0.001118053	0.00136719	0.000729593	0.001119419	0.001350746	0.001270673	0.000916843	0.000861728	0.000336362	0	0.00108854	0.000841269	0.000989572	0	0.000539061	0.000810516
W3110_lambdaRed.CDS.3491	W3110_lambdaRed.CDS.3491 Lipopolysaccharide biosynthesis protein RffA (len=376)	0.016821983	0.003129833	0.008681366	0.013133472	0.018440071	0.018061198	0.012532996	0.010581475	0.00799612	0.010273688	0.006893908	0.006255273	0.006948911	0.001031703	0.003626823	0.004066772	0.009471422	0.008135355	0.012992751	0.014661837	0.010691948	0.00874082	0.015224305	0.005525305	0.006105746	0.009706642	0.008825449	0.01021092	0.009332301	0.010559083	0.009387339	0.011049139	0.010559377	0.011007837	0.026472156	0.009857452	0.007301223	0.006951629	0.01951799	0.007008494	0.008037286	0.012922283	0.011805688	0.008220866	0.024766371	0.009351096	0.022015455	0.010263141	0.011475413	0.02173798	0.00895482
W3110_lambdaRed.CDS.3493	W3110_lambdaRed.CDS.3493 Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24) (len=293)	0	0.000683722	0.002262589	0.000570431	0	0	0	0	0	0	0.000782862	0	0.001101434	0.000254444	0	0.000207495	0	0	0	0	0.001285207	0	0.001128427	0.002628455	0.001151072	0	0.001035095	0.001408972	0.000919002	0.001829314	0.001157114	0.001364659	0.001105566	0.002020552	0.000560961	0.000870034	0.001285548	0.001243456	0.000532889	0.0007564	0.001270401	0.002185037	0.000775664	0.001673022	0.000427916	0.001034142	0.000997073	0.000919347	0.001323612	0.001061926	0.001135138
W3110_lambdaRed.CDS.3494	"W3110_lambdaRed.CDS.3494 dTDP-glucose 4,6-dehydratase (EC 4.2.1.46) (len=355)"	0.00673271	0.002542831	0.003605218	0.00364974	0.007839992	0.004418385	0.003399906	0.004273324	0.004549438	0.001656401	0.001061573	0.002236618	0.002631961	0.001578105	0.003002515	0.002480482	0.0031118	0.003948944	0.011524059	0.009233885	0.004618548	0.006840407	0.002437083	0.010495409	0.00203585	0.006873041	0.003073291	0.003816167	0.004257058	0.004227474	0.00315951	0.003527811	0.002897383	0.003963984	0.002832212	0.003617802	0.0042185	0.003721816	0.005019847	0.002906718	0.002941968	0.004051899	0.004323383	0.003119287	0.002962498	0.004931929	0.004434969	0.004187428	0.004132866	0.003570663	0.003824058
W3110_lambdaRed.CDS.3495	W3110_lambdaRed.CDS.3495 UDP-N-acetyl-D-mannosamine dehydrogenase (EC 1.1.1.336) (len=420)	0.015146515	0.001671756	0.013807415	0.009375803	0.011472475	0.012091752	0.004022941	0.005794048	0.005245518	0.002887845	0.001121545	0.008409418	0	0.001719725	0	0	0.002150101	0.010189496	0.001678318	0.014509908	0.00560204	0.004194944	0.004640682	0.004031878	0.006752117	0.002496165	0.008689103	0.009998327	0.008570659	0.00756664	0.006552417	0.007772758	0.006520465	0.006103477	0.00879231	0.009229588	0.00793397	0.007684848	0.005964881	0.00720113	0.010885202	0.013821093	0.008837377	0.008251336	0.007041405	0.010181273	0.00836378	0.009729046	0.011598071	0.008630766	0.007481327
W3110_lambdaRed.CDS.3496	W3110_lambdaRed.CDS.3496 UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14) (len=361)	0.038815402	0.008866573	0.031870145	0.018267007	0.023294942	0.020903465	0.019421069	0.02693059	0.037291887	0.008468738	0.012881467	0.018031009	0.049785832	0.007963454	0.109673682	0.020128159	0.039385998	0.025051795	0.065000674	0.153791162	0.162243517	0.066003934	0.008142092	0.038857209	0.012044821	0.043886445	0.008478684	0.008069559	0.009033084	0.008957336	0.006400747	0.005720924	0.007151683	0.008233834	0.00798768	0.009788625	0.007115506	0.007767731	0.005934229	0.009479987	0.008670005	0.009620576	0.007553731	0.00474038	0.004185298	0.008805785	0.007074771	0.006708979	0.005847666	0.007768764	0.008246797
W3110_lambdaRed.CDS.3497	W3110_lambdaRed.CDS.3497 regulator of length of O-antigen component of lipopolysaccharide chains (len=348)	0.003582706	0.009520801	0.034605589	0.006011265	0.004332452	0.025661477	0.011036187	0.014910099	0.003914937	0.010425487	0.005980442	0.013324883	0.013089281	0.006584356	0.006144425	0.005818133	0.005011954	0.004626235	0.008028441	0.010870878	0.024806761	0.017592991	0.011043762	0.006067852	0.009649434	0.014972439	0.007953934	0.005369441	0.006629799	0.00226781	0.006487703	0.005629461	0.009891625	0.005486284	0.009796365	0.009607869	0.010203207	0.008471147	0.005686736	0.009078757	0.006531644	0.005084946	0.008162078	0.008725589	0.006910976	0.004040729	0.008746359	0.00746114	0.004017852	0.008331388	0.004660795
W3110_lambdaRed.CDS.3498	W3110_lambdaRed.CDS.3498 Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-) (len=367)	0.003570675	0	0.001706172	0.001611411	0.003219569	0	0.001810979	0.000927267	0	0	0	0	0.001326647	0.000735695	0	0	0.001961252	0.002408949	0	0	0.002207913	0.002521341	0.000316315	0.002567679	0	0.00186965	0	0	0	0	0.001153322	0.001175997	0	0	0.000144398	0	0	0	0	0.001756029	0.001753195	0	0	0	0	0	0	0	0	0.000100556	0.000637663
W3110_lambdaRed.CDS.3500	W3110_lambdaRed.CDS.3500 Transcription termination factor Rho (len=419)	0.106301506	0.194588094	0.130670383	0.110935289	0.098857148	0.092950627	0.106822362	0.117411598	0.104632503	0.093773204	0.132364021	0.112234585	0.125462079	0.171179644	0.101671466	0.18034731	0.092915655	0.087996874	0.133323877	0.151236515	0.135804723	0.155020168	0.193219726	0.128548649	0.247136573	0.12814578	0.226735049	0.183422989	0.168763794	0.171135897	0.179110639	0.205965011	0.195389007	0.199799637	0.190885195	0.200817763	0.191720868	0.191497241	0.204735687	0.18548272	0.178350225	0.15935938	0.194967259	0.161295648	0.197589928	0.190606114	0.179364497	0.175268378	0.175047909	0.175207395	0.153185727
W3110_lambdaRed.CDS.3502	W3110_lambdaRed.CDS.3502 Thioredoxin (len=109)	0.003179697	0.007596217	0.006023515	0.005470489	0.003095379	0	0.002887727	0.007433201	0.002155542	0.023478049	0.016844181	0.012374733	0.011568145	0.006328031	0.002442497	0.010701164	0.000661809	0.001800284	0.002321586	0.003175938	0.006709941	0.002107228	0.112932439	0.007229228	0.089288576	0.005924405	0.085786967	0.055114457	0.048865503	0.057297701	0.042760454	0.044674655	0.032863594	0.043532611	0.05412148	0.062259505	0.047716612	0.049459834	0.050874211	0.045539577	0.051409151	0.065027073	0.039783779	0.049636019	0.053215718	0.046733002	0.048151818	0.041179986	0.051179601	0.035670363	0.034798753
W3110_lambdaRed.CDS.3503	W3110_lambdaRed.CDS.3503 ATP-dependent RNA helicase RhlB (len=421)	0.018207276	0.016885967	0.022512367	0.015646352	0.014772886	0.015150631	0.014969009	0.021508692	0.022324751	0.026005814	0.0123536	0.019504074	0.014475028	0.020141558	0.022743028	0.011363416	0.012294601	0.015010003	0.031898896	0.03245636	0.036157683	0.031703598	0.026247486	0.027386356	0.0324631	0.0222575	0.031227306	0.0253411	0.023315806	0.019475121	0.022656897	0.023576775	0.026272044	0.028408954	0.02317717	0.028372464	0.025652595	0.023855316	0.017771179	0.023184786	0.027643694	0.02376251	0.025603617	0.019963612	0.014976067	0.026326419	0.023744236	0.025441039	0.024372891	0.026368324	0.026760799
W3110_lambdaRed.CDS.3504	"W3110_lambdaRed.CDS.3504 Guanosine-5-triphosphate,3-diphosphate pyrophosphatase (EC 3.6.1.40) @ Exopolyphosphatase (EC 3.6.1.11) (len=494)"	0.005888508	0.004877034	0.020036294	0.008445627	0.018495615	0.020939358	0.017755162	0.021078484	0.01124901	0.008763464	0.004928241	0.014398695	0.00822397	0.004964212	0.014601215	0.001725028	0.010372325	0.017004603	0.018597241	0.020345868	0.028095024	0.029413788	0	0.011063371	0.001036313	0.012888463	0.002024378	0.001303761	0.003395137	0.001513108	0.000482018	0.000903531	0	0.002082955	0.003461836	0.000621587	0.000909213	0.001136558	0.000464146	0.002051508	0.002048267	0.001973564	0.000546883	0.001028667	0.000690509	0.003285157	0.000938402	0.002208359	0.00176995	0.001768223	0.001913497
W3110_lambdaRed.CDS.3505	W3110_lambdaRed.CDS.3505 ATP-dependent DNA helicase Rep (len=673)	0.005117681	0.001409759	0.001379021	0.004709806	0.003312382	0.005517965	0.008211398	0.003642461	0.003455207	0.000922965	0.005664907	0.005522463	0.004617075	0	0.008235948	0.00253964	0.009333097	0.00308256	0.007074555	0.008695767	0.00935394	0.009260844	0.000647288	0.006976113	0.000313961	0.004147415	0.002413667	0.000885062	0.000755491	0.000488211	0.00053449	0.000421506	0.00096382	0	0.003433958	0.00242747	0.0003645	0.000511137	0.001043	0.001149523	0.002783423	0.004639644	0.001470506	0.000583083	0.000640125	0.000192739	0.000380744	0.00185888	0.000771716	0	0.000363609
W3110_lambdaRed.CDS.3506	W3110_lambdaRed.CDS.3506 Peptidyl-prolyl cis-trans isomerase PpiC (EC 5.2.1.8) (len=93)	0.001912077	0.002443235	0.001615114	0.001566664	0.001984756	0.001615237	0.002110449	0.001450057	0.001847853	0.001119116	0.000942365	0.001337901	0.000670745	0.000530595	0.00093711	0.003198606	0.001760839	0.001727962	0.002328873	0.002054602	0	0	0.004724025	0	0.005567405	0.001457303	0.004305558	0.007993594	0.009073995	0.006630898	0.007348883	0.006363329	0.007569602	0.007043942	0.007497455	0.008172278	0.00714471	0.006707059	0.004757027	0.008456606	0.009330406	0.009577903	0.008103116	0.005460026	0.00577192	0.007214392	0.009150106	0.008664162	0.010218671	0.009457079	0.011310251
W3110_lambdaRed.CDS.3507	W3110_lambdaRed.CDS.3507 Ketol-acid reductoisomerase (EC 1.1.1.86) (len=491)	0.016021265	0.076548312	0.041090598	0.009690039	0.017765815	0.021001197	0.00597529	0.000514293	0.005891141	0.003837544	0.005947999	0.005934659	0.098421822	0.12559171	0.018129346	0.010651191	0.003256849	0.003587956	0.037279027	0.041665865	0.034338181	0.038411936	0.121343914	0.039286831	0.141318058	0.035007183	0.138047438	0.050079627	0.013312219	0.006910143	0.005820961	0.012871393	0.010747182	0.014973652	0.002253387	0.002460206	0.005710892	0.003081709	0.003790264	0.004979128	0.004608896	0.00621196	0.002603422	0.002741503	0.000843905	0.086501575	0.071102134	0.056064505	0.077341173	0.096264198	0.126752516
W3110_lambdaRed.CDS.3509	W3110_lambdaRed.CDS.3509 Threonine dehydratase biosynthetic (EC 4.3.1.19) (len=514)	0.020756429	0.011900845	0.016509911	0.02041677	0.020199952	0.0337013	0.005751701	0.004974753	0.006649712	0.002638875	0.00738396	0.006265581	0.186722434	0.122244072	0.233659115	0.029233546	0.023205419	0.020890507	0.0833947	0.055510213	0.084338004	0.085248865	0.034057703	0.044989813	0.032544144	0.044878068	0.032954832	0.004814282	0.003540859	0.003564686	0.0061544	0.004095631	0.003717875	0.005333486	0.003280377	0.002871421	0.004535428	0.003959981	0.00410206	0.004823874	0.003603515	0.00325714	0.004830312	0.003813649	0.007009004	0.008331359	0.009174415	0.004486271	0.007456167	0.008487604	0.011699686
W3110_lambdaRed.CDS.351	W3110_lambdaRed.CDS.351 Nucleoprotein/polynucleotide-associated enzyme (len=179)	0	0.001040954	0	0.003517608	0	0	0	0	0	0.00202808	0.00019361	0	0.00300206	0.000327903	0.000216408	0	0	0.000188767	0	0	0	0	5.74945E-05	0	0	0.005715539	0	0.000393501	0.001130048	0.00320029	0.000926329	0.002107517	0.00228624	0.002617435	0.002530696	0.001029642	0.000538323	0.002016495	0.000575564	0.005113957	0.005369342	0.003276817	0.003404708	0.004768973	0.003533228	0.000637727	0.002364958	0.003764967	0.002641313	0.001937693	0.002730453
W3110_lambdaRed.CDS.3510	W3110_lambdaRed.CDS.3510 Dihydroxy-acid dehydratase (EC 4.2.1.9) (len=616)	0.034428883	0.023754133	0.035960526	0.046007667	0.043501801	0.042403306	0.00832406	0.013212672	0.026671966	0.022130852	0.024528609	0.033908694	0.255431538	0.213867695	0.302966954	0.026456307	0.040707071	0.034266147	0.156429754	0.155482118	0.132995877	0.147177523	0.096182241	0.107323755	0.117913012	0.097485326	0.1053413	0.024147243	0.011556241	0.012034624	0.014201595	0.015075982	0.013206598	0.01057948	0.007736823	0.007833387	0.017789023	0.013271548	0.015430538	0.017496775	0.011665314	0.011126981	0.016226328	0.013893663	0.010764214	0.028150003	0.026215408	0.015616233	0.015648354	0.02278178	0.030419961
W3110_lambdaRed.CDS.3511	W3110_lambdaRed.CDS.3511 Branched-chain amino acid aminotransferase (EC 2.6.1.42) (len=309)	0.010538604	0.027423003	0.024327372	0.005728104	0.017548385	0.010103378	0.00098441	0.001345963	0.003360693	0.008869314	0.006126692	0.013714053	0.191053131	0.245460127	0.124118603	0.050479997	0.004016211	0.021123118	0.150499203	0.089360757	0.101172586	0.037909224	0.163892415	0.077118742	0.12866779	0.074603066	0.1359692	0.02425541	0.015594592	0.009170377	0.016752317	0.019155194	0.022316838	0.024583491	0.011647745	0.013956984	0.016750068	0.014389862	0.01314193	0.01865733	0.021428898	0.020667619	0.016416084	0.016006273	0.014567895	0.046895682	0.03814735	0.042087468	0.029398279	0.040607127	0.047495199
W3110_lambdaRed.CDS.3512	W3110_lambdaRed.CDS.3512 Acetolactate synthase small subunit (EC 2.2.1.6) (len=87)	0	6.00828E-05	0	0	0	0	0	0	0	0	0	0	0.011276627	0.004510571	0.01027696	0.000122389	0	0.002067376	0	0.004093224	0.007184058	0.008014008	0.000472031	7.42587E-05	0.001227204	0	0	0.000339924	0.00039109	0	3.24504E-05	0.000673968	0	0.000354796	0.000740981	0	0.000280107	4.07691E-05	0.000286032	0	0	0	0	0.000344428	0.000499927	0.000488808	0	0.000568063	0.000218514	0.000535095	0.000599508
W3110_lambdaRed.CDS.3513	W3110_lambdaRed.CDS.3513 Acetolactate synthase large subunit (EC 2.2.1.6) (len=169)	0	0.002537423	0	0	0	0	0	0	0	0	0	0	0.042456524	0.018074613	0.060494389	0	0	0	0	0	0.030297281	0.032532538	0	0	0	0	0.003064513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001171976	0	0
W3110_lambdaRed.CDS.3514	W3110_lambdaRed.CDS.3514 Acetolactate synthase large subunit (EC 2.2.1.6) (len=327)	0.00244931	0.003132977	0.011439724	0.00258331	0.003910843	0.004875905	0	0.000827275	0.001945372	0	0.000913841	0.001059916	0.055969913	0.020635191	0.039152075	0.003567498	0.000844259	0	0.01671496	0.017571624	0.024210841	0.026537383	0.015383036	0.012561116	0.01909647	0.013596002	0.018279832	0.001251056	0.001023767	0.000761465	0.000342944	0.002044041	0.001298138	0.001447024	0.001122779	0	0.000996578	0	0.000337496	0.002492958	0.001645131	0.006743349	0.002209067	0.000635418	0.000702089	0.003547077	0.005393744	0.001191525	0.00126131	0.003529995	0.004941355
W3110_lambdaRed.CDS.3516	W3110_lambdaRed.CDS.3516 Protein YifE (len=112)	0.001742966	0.041711225	0.012813954	0.009148509	0.003092758	0.005835517	0.009080405	0.020819465	0.000962537	0.016275203	0.022172014	0.01833393	0.013976259	0.042253095	0.003426918	0.022522014	0.004368565	0.00163861	0.004653381	0.005085708	0.003793349	0.001189216	0.047386835	0.000846529	0.043336563	0.002975275	0.041394892	0.033373542	0.041464862	0.053381571	0.02705398	0.031324244	0.028864124	0.037403748	0.045361245	0.037243479	0.022950031	0.024449624	0.026713955	0.045288409	0.047733651	0.051289766	0.035108416	0.02952203	0.032888373	0.040186243	0.032672306	0.030714246	0.039268677	0.031651597	0.034197641
W3110_lambdaRed.CDS.3517	W3110_lambdaRed.CDS.3517 LysR family transcriptional regulator HdfR (len=279)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001181602	0	0	0	0	0.001502789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000396361	0	0	0	0	0	0	0	0	0	0	0	0
W3110_lambdaRed.CDS.3519	W3110_lambdaRed.CDS.3519 Uncharacterized HTH-type transcriptional regulator yieP (len=230)	0	0.002564523	0.001489846	0	0	0	0	0	0	0	0	0	0	0	0	0.001496331	0	0	0	0	0.001450677	0	0.000617716	0.004370354	0	0	0.004906662	0.00115272	0.004504586	0.004442467	0.003445096	0	0.001167228	0.006596697	0.001526824	0.004660017	0.001348899	0.002728083	0.000343423	0.001509396	0.004258636	0.001674303	0.003682675	0	0.001358178	0	0.001199616	0.004863099	0	0.004546902	0.002690618
W3110_lambdaRed.CDS.352	W3110_lambdaRed.CDS.352 S-formylglutathione hydrolase (EC 3.1.2.12) (len=277)	0	0	0	0.001968192	0	0	0.001047966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001668713	0.002402325	0.002463481	0.001570715	0.001292403	0.001787921	0.002391289	0.00266185	0.001988205	0.001542026	0.000484314	0.000289973	0.003556735	0.003699723	0.003035675	0.000997973	0.001423742	0.000237625	0.000472057	0.000498096	0.001444939	0.000684734	0.00102683	0.000771819
W3110_lambdaRed.CDS.3521	W3110_lambdaRed.CDS.3521 Ribose operon repressor (len=327)	0	0	0.15681453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003976116	0	0	0	0.002708067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
W3110_lambdaRed.CDS.3522	W3110_lambdaRed.CDS.3522 Ribokinase (EC 2.7.1.15) (len=314)	0.00817717	0.000550288	0.007343374	0.004305136	0.006937592	0.007299164	0	0.001176802	0.000749161	0.001557536	1.98608E-05	0.001169249	0.00412531	0.001663606	0	0	0	0.000479443	0	0.000907463	0.00054293	0	0	0	0	0.000857818	0.001709217	0.002701821	0.003098064	0.002028251	0.00353076	0.002554119	0.005278919	0.002577604	0.003769911	0.003811661	0.001908835	0.008449303	0.002372125	0.004433578	0.005008378	0.003617031	0.004828586	0.003510695	0.004973936	0.00374569	0.005617229	0.006122948	0.003025445	0.003362819	0.003363518
W3110_lambdaRed.CDS.3523	"W3110_lambdaRed.CDS.3523 Ribose ABC transport system, periplasmic ribose-binding protein RbsB (TC 3.A.1.2.1) (len=296)"	0.010511699	0.038385185	0.061947867	0.004211574	0.008045109	0.02605107	0.03724593	0.048241337	0.041110369	0.02199323	0.007798811	0.041696559	0.048065706	0.043614719	0.077501158	0.006263559	0.004942133	0.004889478	0.012002093	0.077657701	0.042449401	0.059950262	0	0.013432216	0.000813566	0.053528276	0	0.037288584	0.042024922	0.046706568	0.067104652	0.065829447	0.077766925	0.035016083	0.049836618	0.050061655	0.072846393	0.069495346	0.074632852	0.039945019	0.048421739	0.045811916	0.078540726	0.065294371	0.081498761	0.03223744	0.034140313	0.029430611	0.051152132	0.040531782	0.032802462
W3110_lambdaRed.CDS.3525	"W3110_lambdaRed.CDS.3525 Ribose ABC transport system, ATP-binding protein RbsA (TC 3.A.1.2.1) (len=501)"	0	0	0.000565314	0	0	0	0	0.001240864	0	0	0	0	0	0	0	0	0	0.002052636	0	0	0	0	0	0.001741196	0.000253208	0	0	0	0	0.000445783	0	0.000792223	0	0	0.000454485	0	0.000471832	0.000563848	0.001701665	9.8751E-05	0.001299739	0	0.000297203	0.002122285	0.001195415	0.001100859	0.001768903	0.003480167	0.000696357	0.002801664	0.002890003
W3110_lambdaRed.CDS.3526	"W3110_lambdaRed.CDS.3526 Ribose ABC transport system, high affinity permease RbsD (TC 3.A.1.2.1) (len=151)"	0.003476572	0	0	0.002031196	0.003158821	0.002350265	0.002950721	0.001921323	0	0	0	0	0.001749446	0	0.003752673	0	0	0	0.007244662	0.003668307	0	0.004146584	0	0.001256951	0	0.002784388	0	0	0.001260883	0	0.000169152	0.002106769	0.00028243	0	0	0	0.00180712	0	0.002245205	0.000100561	0	0.000395752	0.000234989	8.75889E-05	0	5.10527E-05	0	0.001043108	3.81383E-05	0	0.000493236
W3110_lambdaRed.CDS.3527	W3110_lambdaRed.CDS.3527 Kup system potassium uptake protein (len=622)	0.010893118	0.000780505	0.006249184	0.002166121	0.007851181	0.002616059	0	0	0	0.000487567	0	0	0	0.00196622	0	0	0	0	0	0.006774313	0.004387456	0	0.000125848	0	0	0	0.000196043	0.001278993	0.000391428	0.000817041	0.000114456	0.000338583	0.000646051	0.002158735	0.000686782	0.001231012	0.000379658	0.0004171	0	0.000436269	0.00215125	0.000323627	0.000222306	0.000261801	0	0.000832084	0	0.000235812	0.000182612	0.000379631	0
