level_0,Step04_predicted_from_WT,Step05_predicted_from_Step04,Step05_predicted_from_WT,Step09_predicted_from_WT,Step10_predicted_from_Step09,Step10_predicted_from_WT,iBAQ_Step04,iBAQ_Step05,iBAQ_Step09,iBAQ_Step10,iBAQ_W3110,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_Step04}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_Step09}\right)$,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step04}\|\text{Step04_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step09}\|\text{Step09_predicted_from_WT}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_Step04}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_Step09}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step04}}{\text{Step04_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step09}}{\text{Step09_predicted_from_WT}}\right)$
b2296,0.0007808079221702814,0.00047500487310058083,0.000781644087043122,0.00079046790732158,0.0006512834532536665,0.0007911302902773337,0.00047453313949627664,0.0005701549969951755,0.0006507316804445957,0.0006099581590947667,0.0007805218433859874,8.950591557596555e-06,1.3397332543427102e-06,3.1610173437340394e-05,2.253890561167897e-05,6.995835887163755e-05,1.3150911987220844e-05,0.263411855946849,3.1823066112517253,2.8515982281246055,2.901676874810118,2.6695655873427233,2.967592322679156
b2297,0.0002889525819441165,0.0002416471752597461,0.00028926202040148604,0.0002925274402053533,0.00027552275339026103,0.00029277256741252713,0.00024140719226291673,0.0002542206014264516,0.0002752893282005966,0.00027370685631251696,0.00028884671313693096,3.215810148010081e-07,5.997236887439125e-09,2.2137798290201393e-06,6.347235877657222e-07,4.14580910384246e-06,5.181867726892987e-07,0.07317881717139052,3.622088022534456,3.478027308859934,3.5344791073587523,3.4278541625546115,3.5414525073086693
b2310,0.0004945325823554789,0.000475852748043852,0.0004950621758215537,0.0005006508315006835,0.00038333847202157124,0.0005010703584346657,0.000475380172403759,0.0005296230527408155,0.00038301370444997776,0.0004165752125709542,0.000494351391468531,2.929592163731392e-06,1.4009425932572789e-06,1.1792358894714998e-06,7.5622440958026185e-06,3.7575285860482616e-07,1.5051447094264743e-05,0.15445071659271647,3.565650054364218,3.4367576264023123,3.17925565378016,3.330251092154347,3.096467815473761
b2312,0.00025229445715603484,0.00028951014390917937,0.0002525646385370074,0.0002554157891003984,0.0003759553302899914,0.00025562981811253594,0.00028922262756692074,0.0003335272476853002,0.0003756368177780538,0.00036474005110659775,0.0002522020194520388,3.1884178800308687e-06,1.6897252151968451e-07,1.1777094850854743e-05,2.0538272678288436e-05,2.579595109553491e-06,2.4673362425900908e-05,0.20419072944878458,3.46082547663326,3.945273723636351,4.017330602455229,3.8042900397161894,4.047976876788471
b2314,3.345876163626161e-05,2.8200385046280943e-05,3.3494592524210626e-05,3.387270613068829e-05,3.373505613088855e-05,3.390109020928073e-05,2.817237887195727e-05,2.5455830498322927e-05,3.370647550813127e-05,3.4934639807203895e-05,3.3446502741876576e-05,1.381112145279512e-07,2.107957762965425e-08,1.0526843792024276e-06,1.559730893791226e-08,4.4153202385735377e-07,4.0855805052969615e-10,-0.14771872682548626,4.593360235751325,4.2871465284347945,4.586277128991529,4.390087891943525,4.5516966368934995
b2315,4.393763649891791e-05,6.591433474947003e-05,4.398468918267388e-05,4.4481223345453693e-05,6.778968671473622e-05,4.451849697025515e-05,6.584887435428773e-05,5.3567894577527266e-05,6.773225472306231e-05,6.367609426297836e-05,4.39215382687675e-05,1.2361356210347473e-06,1.2741392336161747e-07,9.754715941169984e-07,3.632359615753329e-06,4.730627869820145e-06,5.230066758878288e-06,-0.29922365634817005,4.186873318827155,4.6380784060365094,4.793534236964014,4.84603498428482,4.856495952670571
b2316,0.00030281783370844954,0.00030385587435149606,0.0003031421204225404,0.0003065642298375273,0.0003339188618585722,0.0003068211193567694,0.0003035541110751296,0.0002886707818181484,0.00033363596299558257,0.0003315988053228215,0.0003027068848370689,3.859184274203689e-07,8.078567306324218e-09,3.510464764415618e-07,9.74580942279357e-07,8.943752193382205e-10,1.1616013194294282e-06,-0.07396209258657827,3.536630053790402,3.5374943741655667,3.6587298510758632,3.589311534604006,3.6660629170124714
b2317,5.53275701935797e-06,1.2967208006500179e-05,5.538682032332596e-06,5.601207081319668e-06,1.6145541338249504e-05,5.60590068629458e-06,1.2954330101204722e-05,1.4762174367159565e-05,1.613186270008717e-05,1.5198084569636901e-05,5.530729882648736e-06,1.1886707734244075e-07,2.8359767593253273e-08,5.248037715401784e-06,5.565620713073699e-06,3.599243645626541e-06,6.533858482422496e-06,0.18703735245365394,4.824163507844798,6.338583416672909,6.350281230193673,6.209489547654,6.411116610390316
b2318,3.82058441424178e-06,3.093753726220172e-06,3.82467586668508e-06,3.867851850525309e-06,1.19826405834488e-05,3.871092967738845e-06,3.0906812785912175e-06,1.1540692612068804e-05,1.197248878975316e-05,9.73993308627195e-06,3.81918459731692e-06,6.746315146605461e-06,2.243524274919934e-07,5.029588280515273e-06,3.1181704254354933e-06,7.464206820319878e-08,5.423223506558333e-06,1.8992995467763798,4.809418297982006,6.626599801430148,6.439551303347958,5.310656220037059,6.647136891617407
b2319,0.00014575678816467342,0.00013796670165998483,0.00014591287867397898,0.00014756005932700756,9.795716620736083e-05,0.00014768370921505855,0.00013782968510892674,7.914757528158652e-05,9.787417607380711e-05,0.00015343840318464378,0.0001457033846020599,1.4836960283673493e-05,1.3377146545133996e-05,1.8351082152943493e-05,1.1069111627192894e-07,2.1957870119143803e-07,9.503391797442343e-06,-0.8017030551683426,4.535278081848544,3.298408747843908,3.9429903327001856,3.8546575046738756,3.494582283527368
b2320,0.00024864577842554833,0.00020580475953932886,0.0002489120524473611,0.0002517219697132182,0.0002366194708991132,0.0002519329034409286,0.00020560037211827623,0.00020197499678981204,0.00023641900489696532,0.00023721921169189374,0.00024855467755426856,3.585659863632445e-08,7.594166064766629e-10,4.73322486628752e-06,4.382811999391594e-07,3.961811064700344e-06,4.7488105763758255e-07,-0.027099639442843326,3.6986176842867557,3.464709645023815,3.608146922973189,3.484044228191552,3.605976359759639
b2321,1.3247282950424208e-05,8.400244108745508e-06,1.3261469426187589e-05,1.3411175443011187e-05,1.1283887638561684e-05,1.3422413513460084e-05,8.391901715530492e-06,1.4762174367159565e-05,1.1274327834226931e-05,1.5198084569636901e-05,1.3242429302690815e-05,1.9610922577469407e-06,6.116949187619519e-07,8.187880550179851e-08,1.125913260681875e-07,1.024265688289248e-06,1.8007437194037902e-07,0.81340207821858,5.3410351160289125,5.078957398701052,5.090655212221815,4.51570058601598,4.793222494494154
b2323,0.0010866372648381936,0.0010073722644264038,0.001087800941441079,0.0011000809038499597,0.0010673715535856599,0.0011010027310790111,0.0010063718297443928,0.0010263095204365476,0.0010664672674449605,0.000968439090797406,0.0010862391338012677,1.768925818150524e-07,4.7335325414241906e-06,1.771706335065978e-06,8.32159508527548e-06,3.0402508883068183e-06,5.188544207159525e-07,0.026868977472512157,2.9318968494943602,2.962583804270152,2.8871412697554097,2.944510192784292,2.9847709440123493
b2325,0.00023782697026102136,0.00027876804921821884,0.00023808165845346904,0.00024076931361598382,0.00037944208694222866,0.00024097106942179273,0.000278491200991875,0.0003702865986192066,0.00037912062042078423,0.0003625384946375565,0.00023773983327304678,1.3604788558539878e-05,3.822342441861656e-07,3.133716426928298e-05,2.6512792722980675e-05,3.2936756876225496e-06,3.377519625733048e-05,0.40957711924073514,3.4414527739300276,4.1350226369798255,4.096472533015211,3.851675956049986,4.142404705395355
b2326,2.5882039893249268e-05,2.6541412708256207e-05,2.590975689250312e-05,2.6202246840380598e-05,5.6054518494179776e-05,2.6224203356956113e-05,2.6515054081241573e-05,7.22015749084207e-05,5.600702863553816e-05,5.786577822212279e-05,2.5872557020064363e-05,2.6595968356177676e-05,2.895294186080436e-08,2.7703406252625502e-05,1.4155912442826745e-05,7.678675073376543e-09,1.2739951053213675e-05,1.4437851440177187,4.365425404801666,5.700096296286572,5.4613571295609695,4.699891238870096,5.42991658263967
b2329,0.00018318987871624197,0.00012731961815749395,0.00018338605621046706,0.0001854562639026888,0.00019363842350352055,0.00018561166941265207,0.00012719317536548632,0.0001324298701490737,0.00019347437140554877,0.00018014371203273866,0.00018312276011215245,1.0121037579533432e-07,4.81545640162648e-07,7.844925856925213e-06,8.134336494598814e-08,9.594571576437253e-06,1.7088410607650917e-07,0.05677382983708945,3.7125915003677825,3.483371097454784,3.773669338496953,3.444569021867352,3.8462678811645823
b2330,0.00028088283833468725,0.00022388428743734317,0.00028118363492771675,0.00028435785948973123,0.0003408445064495807,0.00028459614088954013,0.00022366194499868455,0.00030915279501521044,0.00034055574012235336,0.0003194441886284435,0.00028077992618608035,1.4497044713557272e-05,6.863410203983484e-07,1.347080979851418e-06,2.051413455397995e-06,6.270277493701038e-06,5.219746290678715e-06,0.4655667678349964,3.4696706660253493,3.7145248274621405,3.7298682975455346,3.3923690794686454,3.7950729544643407
b2331,2.7992052001397328e-05,2.8282074180205626e-05,2.8022028606318598e-05,2.8338363557684153e-05,7.643666469370025e-05,2.836211006129385e-05,2.8253986879325657e-05,3.0158880163072564e-05,7.637190690969187e-05,3.6779640375956114e-05,2.798179604474131e-05,6.09391575966341e-08,1.2752053730860773e-05,7.947857760669957e-08,1.1411429203767338e-06,1.2217194887792992e-09,2.768144514361823e-05,0.09269493063195533,3.4648095300610056,4.714047928088558,4.8951094888669875,4.650347242762557,5.6269883843957995
b2340,4.4389809691418295e-05,4.39030636297479e-05,4.44373466060962e-05,4.4938990725975666e-05,5.1403366086294683e-05,4.497664794296063e-05,4.3859462918220725e-05,5.42636932351539e-05,5.135981672301909e-05,4.815683458665675e-05,4.437354579036018e-05,1.1362877908793273e-06,1.0475136443391169e-07,1.0141889153731935e-06,1.0987150504286397e-07,3.180849267412234e-09,4.382920431318497e-07,0.3056656251031864,4.306730152666386,4.636212612226405,4.499416845545811,4.424891890485776,4.565018283631396
b2343,4.9985566227148986e-05,5.228540750610918e-05,5.003909562079553e-05,5.06039767399309e-05,6.792334299147324e-05,5.064638100628431e-05,5.223348217832386e-05,0.00013550286421687232,6.786579776507965e-05,0.0001110222959786682,4.996725210710425e-05,4.5818595814616646e-05,1.1451994858632042e-05,4.952258118482561e-05,2.6761407146195586e-05,4.980473943914113e-08,2.6569282476340207e-06,1.373843085532899,4.739953496350459,5.380066979441336,5.16340177896285,4.42834206266617,4.672411345012655
b2344,1.3707648233346928e-05,1.0303909023377916e-05,1.3722327712917424e-05,1.3877236264709751e-05,2.508510507347788e-05,1.3888864876940015e-05,1.0293676075428786e-05,1.5520319404597084e-05,2.5063852761872114e-05,1.829364248367588e-05,1.3702625913220839e-05,1.1411276878705611e-06,1.0157818500759294e-06,1.1296049286845765e-07,6.345018977369441e-07,4.6561413183107056e-07,3.6305532848512782e-06,0.5909664875725316,4.373852529594384,5.0797547851615565,5.226754816585064,4.67067857498898,5.542836320513189
b2346,0.0003393308332943426,0.0002615400640532649,0.00033969422167068466,0.00034352896028297505,0.00028524481647142474,0.00034381682488315884,0.0002612803251662079,0.0002706146096572918,0.00028500315466830196,0.00030642113456610427,0.0003392065064919294,1.55638054132642e-07,7.672947697820844e-07,7.555336997550814e-06,2.111720385806516e-06,9.756621134997365e-06,5.295433447674504e-06,0.04920776526805071,3.6849615643206484,3.308660848100301,3.415522088423069,3.2751031688368357,3.3442703441174846
b2366,6.59280522272481e-06,9.958367734681861e-06,6.59986543815577e-06,6.674369969634532e-06,1.0169425200750169e-05,6.679962845534149e-06,9.948477948343871e-06,5.951171588939214e-06,1.0160809578348554e-05,9.939920506317093e-06,6.590389696896176e-06,9.433838145275636e-07,2.6094481852886203e-09,3.2978764282787016e-08,6.906299268234153e-07,7.375353368527136e-07,7.837758429824814e-07,-0.7427355757433887,5.066450802691277,5.177209506961635,5.67277695630286,5.692585121683473,5.695964473909397
b2374,4.3932676094464544e-05,4.774924390339612e-05,4.3979723466138194e-05,4.447620157195935e-05,2.7070213749285463e-05,4.451347098869982e-05,4.770182349951201e-05,4.3347561586476524e-05,2.7047279636944717e-05,3.2182109019418606e-05,4.391657968174763e-05,2.0941912447120398e-07,4.5485903449201087e-07,4.56525459305296e-09,1.8920913230174887e-06,1.5724942371687467e-07,3.976475487344685e-06,-0.13952704826962048,4.82883431482241,4.426541835766129,4.111298593125028,4.523805160379807,3.938682766795294
b2375,1.2756226261562083e-05,8.400244108745508e-06,1.2769886866183355e-05,1.291404350799932e-05,1.3422950997715668e-05,1.2924865000219724e-05,8.391901715530492e-06,1.4762174367159565e-05,1.3411578960945769e-05,1.3857692553323035e-05,1.2751552531189388e-05,1.9610922577469407e-06,6.96539057282564e-09,1.4790762773933242e-07,3.288070123086001e-08,8.501961721056953e-07,9.463434076044708e-09,0.81340207821858,4.998268535108458,5.133452295990237,5.052821202212609,4.570195483305165,5.021307559160464
b2379,1.6147541604134547e-05,1.756441533151943e-05,1.61648339582318e-05,1.6347315463616338e-05,1.1569812253561547e-05,1.6361013911124624e-05,1.754697187899704e-05,1.1901164802132881e-05,1.1560010211492651e-05,1.647213155992073e-05,1.6141625335945813e-05,1.0308563596981825e-06,9.168011932554158e-07,6.195103386988841e-07,3.764825997103953e-10,5.89613250985709e-08,7.816236243914237e-07,-0.5615527729566967,5.385434419411169,4.577907505851364,4.885537716502856,4.967696771655659,4.532627925524686
b2388,0.0001753493512456813,0.00011504208977316443,0.00017553713234244513,0.00017751873513796422,0.00020385805217071546,0.00017766748929153988,0.0001149278399565233,0.00017602947471985746,0.00020368534191754384,0.00018272043684701536,0.00017528510531808917,1.3887349144496935e-05,1.1358282156000328e-06,6.89810479922873e-10,7.118244713132972e-08,1.18672773990628e-05,1.840170112326321e-06,0.6136552286663957,3.652594196017681,3.8310770285107214,3.8509794266952646,3.4062741814184783,3.96080688991265
b2392,2.4148090150820375e-05,7.093063157101251e-06,2.4173950268471564e-05,2.4446845050284972e-05,3.1916231032536408e-06,2.446733060489544e-05,7.086018942529692e-06,1.0463872481090872e-05,3.188919133367135e-06,5.302794572303182e-06,2.4139242576305292e-05,6.976627673155853e-07,5.810804671312704e-07,4.948185452291094e-06,1.1056007273337952e-05,8.374033662737187e-06,1.4762674386715524e-05,0.5609361659106575,6.110001676071828,3.8686052813143075,3.1715071644382,3.480344503932967,2.6641636537711904
b2393,2.627543576629415e-05,1.7080273988698092e-05,2.630357405201401e-05,2.660050972128272e-05,2.5011824296053616e-05,2.662279996746544e-05,1.7063311343328586e-05,2.1083790235364553e-05,2.4990634068537668e-05,2.3393377696060796e-05,2.6265808757515955e-05,4.363142092525265e-07,5.353005929034879e-08,5.560427642860116e-07,2.0430734416101615e-07,1.8458267380598543e-06,4.972884485507695e-08,0.3038031259862475,4.623972606638809,4.4473755844386975,4.533920584295251,4.237345848709769,4.601177142848886
b2395,3.3881965131841348e-06,1.0534256920119004e-05,3.3918249227150354e-06,3.4301145407523823e-06,6.9136181935492776e-06,3.4329888502430434e-06,1.0523795210635566e-05,8.650720552525773e-06,6.9077609181764125e-06,4.393353333752592e-06,3.3869551180702804e-06,1.7943186000257867e-07,5.283170308370386e-07,2.8405535729904273e-06,1.233067548877048e-07,4.7914512153065975e-06,1.3581447494036681e-06,-0.2841963403314125,4.80670987163024,6.51163892609147,5.81668563252569,6.709179362611382,6.27044680896153
b2399,1.566555958514538e-05,7.418292809226638e-06,1.5682335786137397e-05,1.585937046831196e-05,7.504338621429558e-06,1.5872660035908432e-05,7.410925604798106e-06,1.3059028077044917e-05,7.49798088275114e-06,8.922733481850344e-06,1.565981990946567e-05,1.744546676992916e-06,1.2631775102353786e-07,2.327838177122435e-07,1.8104696260782273e-06,2.707487233677327e-06,2.7444515074841726e-06,0.8158884087304088,5.396935426503498,4.714469161834895,4.316188336320483,4.1494889561656105,4.1434281801899004
b2400,0.0004849815538075542,0.0005827861386198255,0.00048550091910567046,0.000490981639712693,0.0006840804253760618,0.0004913930642205337,0.0005822073660192096,0.0005909754927331449,0.000683500866696881,0.000639965010094675,0.00048480386230445995,5.7271071245991977e-08,1.454075114046727e-06,1.070728904126769e-05,2.0487071652817925e-05,9.152687833720655e-06,3.35973436192097e-05,0.020131740493704697,3.159449376111472,3.574502343850302,3.6367378298280526,3.561098629181065,3.703760669893275
b2410,1.3247282950424208e-05,8.400244108745508e-06,1.3261469426187589e-05,1.3411175443011187e-05,1.4986912774456088e-05,1.3422413513460084e-05,8.391901715530492e-06,1.4762174367159565e-05,1.4974215736139594e-05,1.5198084569636901e-05,1.3242429302690815e-05,1.9610922577469407e-06,1.4808100878080518e-09,8.187880550179851e-08,1.125913260681875e-07,1.024265688289248e-06,8.773856422958801e-08,0.81340207821858,4.9315960949605255,5.078957398701052,5.090655212221815,4.51570058601598,5.07702399755893
b2411,4.652877327991992e-05,5.879181444304847e-05,4.657860080431913e-05,4.7104417105027195e-05,4.425774220085308e-05,4.7143888869462015e-05,5.8733427516721224e-05,5.051484089754026e-05,4.4220246670120195e-05,4.071286666284551e-05,4.651172568791085e-05,6.120807838937348e-07,1.459152716552458e-07,1.6182420264665057e-07,4.600644870151192e-07,1.4766003593539976e-06,9.015729091826701e-08,-0.21890799970163677,4.3547442389427715,4.496729786308958,4.263603322688704,4.649015793597902,4.34745031864589
b2412,0.00011988304291876247,7.084329778715233e-05,0.00012001142531152725,0.0001213662097535313,6.072416420856645e-05,0.00012146791016160677,7.077294237376933e-05,7.655647255179432e-05,6.067271818687429e-05,6.72213658923283e-05,0.00011983911919027321,2.24415662482532e-07,3.358118817239282e-07,9.038356836042476e-06,1.4474420016990478e-05,1.1809938382684743e-05,1.862798221758378e-05,0.11189298538078418,4.39985033017172,3.5470587337402826,3.3996177357114163,3.4700509708928955,3.2983291566632804
b2414,0.012027940718651774,0.012177970329303189,0.012040821404459355,0.012176747775347512,0.013429057130461672,0.012186951440933673,0.012165876226354193,0.014608132407251445,0.013417679920524849,0.012545160679335834,0.012023533823485049,0.00022778438616515365,2.974897605899536e-05,0.0002560864129980654,5.213561628081287e-06,7.879107720969863e-07,6.118688800323992e-05,0.26249804395401544,1.840077883722266,2.1497454849584337,1.980098617032585,1.9683462503829459,2.0485452824370185
b2416,0.0025323016152040997,0.001954367270520789,0.0025350134494439287,0.002563630697948916,0.002717906634665272,0.002565778925933177,0.0019524263626083313,0.0025087248329704144,0.0027156040013477678,0.0029103213344427448,0.002531373809854059,7.209133676474352e-05,6.655746561938514e-06,1.3678285237447851e-07,2.216213063340692e-05,7.213558782199038e-05,4.418064334486913e-06,0.36025263049547895,2.6837966073747364,2.6358101936294984,2.766895635481861,2.386652643005993,2.698854952105685
